DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
lFUS,ANTsXNet,0.417352730875736,0.4267473634121,0.435569000756493,0.440377581056314,0.44533470576226,0.455731318432809,0.466795869779562,0.00736226917636774,0.818481666236856,0.860767526958013,0.892741998121383,0.910344733181503,0.928311138907804,0.963353302093694,1.00500148533786,0.0262045875936935,0.117649145398542,0.174675882007854,0.751541363186582,1.83516335557338,3.66751709611863,7.56587256074172,11.2406648098343,2.1571454451905,1.80003677999499,1.93168583602955,2.01979934420139,2.0678371962094,2.11569754361851,2.20605903465012,2.33408894207733,0.0701335962586544,2.21109600990679,2.42422669267515,3.75239520561032,6.2498082298859,10.4402119875315,19.1114299801774,26.7132945198171,4.89735275747546
lIPL,ANTsXNet,0.401336098912079,0.409573391496852,0.418001271795088,0.422629201338289,0.427230693482625,0.436745298229342,0.446720666727643,0.00692972786883576,0.828881277678304,0.864830029904862,0.899239686038005,0.916735792604715,0.934124576055346,0.972074498669696,1.01748980214388,0.026772301054087,0.115290372618121,0.145586260287073,0.287462220543761,0.544514953208188,1.08072109960882,7.28989330803867,10.785165612223,1.76171118095205,1.92425373929285,2.03203667506327,2.11920908607294,2.16942082878422,2.21879858841754,2.3194448922041,2.43484398920298,0.0732088786579903,2.30940341038935,2.50964951433426,2.86009989002669,3.45461647123403,4.72678110499795,19.302420256139,27.8101982327469,4.15710575624208
lITG,ANTsXNet,0.444209435538852,0.458013879486192,0.467403047292435,0.472612597686902,0.477737221253874,0.488651238697375,0.503109200433846,0.00774199391572177,0.791328686241035,0.841315303511437,0.87105439987272,0.888247174459598,0.906622482109981,0.945378715557306,1.00758270599667,0.0269543559777678,1.75539505342897,2.24991084167038,3.88417390605655,6.17613461476049,9.20137651524969,28.7935961038354,39.8358704388222,6.66307890624401,1.66710422115555,1.75784465533805,1.83614744850417,1.88102144888665,1.92616250006871,2.01628862775466,2.16059892385528,0.0664517125688084,5.52968217483478,6.60912378486721,10.1082394562633,14.9221576812839,21.3661263244229,62.1126777421087,87.100048978881,14.0777318685124
liCC,ANTsXNet,0.379148305265488,0.386900956785335,0.395176967885996,0.399627593830445,0.403979076766379,0.412806170490043,0.425368660854254,0.00654529556212014,0.831177609879468,0.869622935469893,0.901956605479883,0.920246127182254,0.93879691072094,0.972892002677147,1.01462871385741,0.0266686708965631,0.0200773643914077,0.0234000683727917,0.724110163954324,3.34049708410215,6.78340757452875,47.9151585909937,60.7112734408341,13.7133606900673,2.06500664595265,2.15753933450879,2.25114036142983,2.30330912687863,2.35608101217969,2.45104016627754,2.57679657623796,0.0768189101434334,2.16610322049776,2.30931215171902,4.11513802786766,10.6734824553868,19.2627067394698,123.017093515761,156.21826322869,34.3201048019802
lLOG,ANTsXNet,0.416500967121714,0.426541894599132,0.436204430100169,0.441056753666367,0.44620679955069,0.455631560935207,0.467145670958157,0.00744851210770811,0.810488391700188,0.861696602458566,0.89216911448462,0.910943550907389,0.928314644063521,0.966051912443739,1.00962250615975,0.0267939880111558,0.162825423171345,0.245384606880838,0.672706651721142,1.66325325772319,2.87124357588216,6.72603413394542,8.88072542868106,1.71418097730634,1.8123607707837,1.93410302091707,2.01689366986689,2.06426211662499,2.11264466639209,2.20812411183786,2.34849059115081,0.0705690520012152,2.27679884051207,2.60880183083563,3.592155581601,5.86545092444167,8.59378127436284,17.4045620827349,22.2807645176661,3.88720181814139
lLOF,ANTsXNet,0.427561936633474,0.438183911724823,0.446998893860355,0.451968784609596,0.456966934284342,0.466817609394131,0.482622209939209,0.00735588805535482,0.822465647911642,0.851527909498574,0.8825554461546,0.900157746024798,0.918406624823953,0.953246303415457,0.996993472315476,0.0261087546370017,0.0426206538303012,0.0550317435902937,0.163397231115292,0.596367549359419,1.53252765177693,4.53985343128168,6.03002813273146,1.30414292052458,1.7631681914568,1.8657783737412,1.94626816811532,1.99048102918741,2.03826749621259,2.12902251708489,2.24513486382582,0.067058468893462,1.95905634125461,2.07263193981776,2.36619860922411,3.33643152840506,5.41217962660955,12.1317803780166,15.6159912227628,2.88957111119261
lLING,ANTsXNet,0.409657090137261,0.417815205733533,0.427542620917231,0.432264739739445,0.43708782384266,0.446754552083747,0.456277302260611,0.00720925292090577,0.814330119340702,0.862779717160101,0.897137024052977,0.914839817525685,0.934064490947338,0.969745193855664,1.01336901843009,0.0272938521658194,0.247517107244247,0.324378999235336,0.601083338817096,0.993717031688192,2.2675969525484,8.43460081915145,12.3467101699506,2.38332308528488,1.84479522607142,1.97533189925423,2.06706085882638,2.11752713162463,2.167040655449,2.26563333806982,2.4005823622646,0.0738724364983908,2.63264090829232,2.83147382020208,3.50197147704939,4.42550712206799,7.40138168543517,21.6891813567644,30.2860237985641,5.52156861123504
lMOF,ANTsXNet,0.453004377678676,0.460252840693549,0.469643035751819,0.474800630002603,0.480194553472904,0.490432639337788,0.505753050210487,0.00774922463591475,0.803033181301812,0.836131987047384,0.868388882967333,0.886477199898404,0.902950965940042,0.938598457627955,0.991312294506656,0.0260290172821974,0.580418616161553,0.885639108046965,2.10614755742887,3.50957596585912,4.51623722524398,9.83626836883384,15.3777260316656,2.38392396171583,1.63882090522829,1.74511163222631,1.82383441950798,1.86528077937624,1.90776922632065,1.99388970044905,2.11880392883378,0.063375105498998,2.97185089188758,3.72180749759868,6.31519327519735,9.25878812405189,11.35554995975,22.6083031319438,34.6578025769521,5.02027820805902
lMGH,ANTsXNet,0.425476687776091,0.435444368294226,0.444646046718061,0.44951316728123,0.45478854780218,0.464542427378299,0.475329469367723,0.00744747507129753,0.820894919309286,0.854987116694928,0.885092562542257,0.903078104850218,0.921578075463468,0.957258267318261,1.01100056718986,0.0265464622189591,0.523984701895768,0.728575339281805,1.54653319773487,2.46787771509273,3.33740712566386,5.90733960327303,7.01117949274648,1.37120372155541,1.79233476901641,1.8792817299122,1.96248638865127,2.00952993878212,2.05754554736849,2.14636327615665,2.27464994864022,0.0689834986318867,3.0923181677344,3.62394279823492,5.4675103394684,7.48804610083947,9.43404627051215,15.1675780383793,18.0000094549408,3.0537228303604
lPARH,ANTsXNet,0.357556425880815,0.365627712561181,0.372814131293992,0.377028110036017,0.381236825187909,0.389845506035879,0.404724387175718,0.00618931019343405,0.841005605834315,0.891869890287252,0.924741809490827,0.942757786312212,0.961213502623016,0.997679047955092,1.07179115248408,0.0274876043135217,0.485823764991451,0.603852391497333,1.2134179088974,1.75941414995461,2.85032160115408,10.4370351566445,13.2226128243675,2.5254128997154,2.18121735750062,2.34124328681737,2.44351716077854,2.50222552823146,2.55763819412777,2.67177343907504,2.82719167406274,0.0850915083420471,3.72032334797197,4.08884202362237,5.71795855291177,7.19237140236693,10.0483877430741,30.3093861167931,38.1035521371319,6.70258848713404
lparaC,ANTsXNet,0.390858468874105,0.4056538947968,0.413988411550332,0.418719296033588,0.423517464336246,0.432368099866645,0.442310421539223,0.00692122075445085,0.8320980097837,0.870653114072093,0.901867562077629,0.919214277128726,0.938531134116121,0.975353044070899,1.03656895136986,0.0269526526489564,0.191831079278507,0.233252736515365,1.19456694701722,3.75036486986519,5.00586188362521,10.2757533883193,14.660568625008,2.51687017299813,1.93925623674734,2.05473029392891,2.14583942232097,2.19777053559466,2.24830554772361,2.34655508139347,2.48467070564974,0.0754372902992264,2.50677427522175,2.72563220991294,5.08594162275697,11.1293528813449,14.1520795534223,26.9343000142916,36.5995017285279,6.01917456165946
lpOPER,ANTsXNet,0.406799677545564,0.420207489367641,0.42918971796567,0.433962548415309,0.438975225406099,0.448496645979256,0.460276893752406,0.00721408666321471,0.808749244759062,0.849006480166846,0.881471029675818,0.898335745699234,0.916163733458823,0.949911513402198,0.991692658806579,0.0258486288241633,0.222750110945986,0.283663440373655,1.61778207743885,3.88992855509359,5.64821699688967,11.201843546507,14.9166528646487,2.96601432938963,1.85934096823105,1.93224611694089,2.02293725699777,2.07131426616917,2.11837797651791,2.21094706487325,2.33983903476332,0.0705615548187668,2.51346740544871,2.70832651945165,5.75073844008199,11.0373611421943,15.1567239995349,27.8979242090101,36.8290938623757,6.8391876034998
lpORB,ANTsXNet,0.47985692202386,0.490868453148032,0.500966139687588,0.506701617975479,0.512450685366038,0.522925737381576,0.538904309482252,0.00837449380285648,0.776995781719549,0.820381894432012,0.852516354855219,0.869713931990048,0.887569465562542,0.923522835848839,0.973549887454218,0.0265459623956933,0.217904700247346,0.300335220312993,0.827718620266318,1.70915547582395,2.82422074178954,4.26502968968552,5.37639405250066,1.17457493814254,1.50087245087804,1.60292400181348,1.67564205967578,1.71805863660415,1.75679729885147,1.84148988039227,1.97449469467455,0.0608429263179158,2.09053419608467,2.30084261624117,3.32891449243069,5.06892403146718,7.30821207917985,10.1413078969444,12.3755447357947,2.32124226771161
lpTRI,ANTsXNet,0.451851921131637,0.465136982479306,0.474881282463424,0.480235420643235,0.485204340500212,0.49627058435306,0.506384048331782,0.00790778370157081,0.799729052450703,0.834831255374731,0.866798048793542,0.88408970506255,0.902258185035269,0.938591483037295,0.977989497947635,0.0266569262768206,0.0754068268458945,0.0919855201050974,0.359962084284187,0.796672216266142,1.42854539799324,3.61381875466949,5.72594372640457,0.938389351832993,1.63583210456052,1.72313551576757,1.79780406499225,1.84201605587962,1.88699499040981,1.97131598653388,2.06111906213782,0.0642774406493303,1.86049303172029,2.03326917574627,2.58720332795918,3.48965475285,4.8133085924747,9.37413267695763,13.8883330578023,1.95442455643691
lperiCAL,ANTsXNet,0.411634681875883,0.423217297653671,0.431978798642051,0.436698630180934,0.441506548541446,0.450865928744309,0.462437737654992,0.00707495808743393,0.8219788417362,0.860024460215795,0.892863229107572,0.910324029364795,0.927871526766545,0.963448942638064,1.02740183841552,0.0263184026289498,0.421258265579276,0.5294897893598,1.06153879181221,1.53885051040659,2.62551847011612,5.07855928176599,6.64655412085509,1.17074326015316,1.87326121767643,1.95585724889601,2.03861353133778,2.08423499364216,2.13128295742341,2.22657031921724,2.35902390907517,0.0693359802768104,2.98084817844429,3.29983652208657,4.52745839391125,5.60984397747089,8.11649936502927,13.7380882299412,17.2807119414297,2.68257342935193
lpostC,ANTsXNet,0.456775252610545,0.470247167053074,0.479716710480149,0.485210910613934,0.490545577908454,0.500530978682483,0.515902047273082,0.00792843108588796,0.795121832708917,0.830452544160783,0.863546614125344,0.880174455772394,0.898584665094021,0.932281874956215,0.971734361898843,0.0260825550237713,0.270154431700817,0.403894198241529,1.92048357971526,4.36422701594802,6.70702972353478,17.7525116791626,25.551680619794,4.22442580956714,1.60128507993581,1.69767881101947,1.77250006996965,1.81447939508445,1.85625790983688,1.94153752493585,2.07853588166322,0.0626871622226748,2.28034986529196,2.6579309967819,5.74905320000449,10.7938903864346,15.6259886451637,38.1102343787828,54.1674819162571,8.69922561467228
lPCC,ANTsXNet,0.338285993045685,0.344918837320614,0.352488051009368,0.35615677098057,0.360192281183022,0.368044592446529,0.380158353191944,0.00587204838374827,0.861501375927683,0.893866501891158,0.925671424779713,0.942938835391886,0.960609849883955,0.995817796680876,1.03545199742916,0.0259096067233751,0.122382096803778,0.153002644079984,1.0599795491773,2.05901734589202,3.79426993985573,23.6729422074762,26.9445527414576,6.12021300297487,2.35269819621033,2.48411859766269,2.58892747395425,2.64577665786273,2.70595531288884,2.81970073942132,2.99342416050365,0.0858239762968175,2.81736050591576,3.05675867574672,5.61162017547961,8.44288471599292,13.2273379500995,69.0319553919413,78.1684321477915,17.1910394989242
lPreC,ANTsXNet,0.441565586010817,0.451324378524522,0.46043568322497,0.465611561252734,0.470859722969321,0.480408379508463,0.497343598391581,0.00755439088512527,0.801507255823122,0.840593296663841,0.874001874237528,0.892060005488372,0.909912776129601,0.946324022807327,0.998208605792876,0.0267750199127245,0.424326642104029,0.540182868350901,1.45079601836453,2.63760711144691,4.92725370043731,13.7537752430286,15.7947146571124,3.74788447457536,1.6876808485687,1.79425925777898,1.87069222292372,1.91526010023001,1.95962663366526,2.04794477513104,2.18064689067424,0.065362144452873,2.76899429049722,3.07289896652623,5.02749811993758,7.5601101411525,12.5287516861228,31.5640694260543,35.8704519622059,8.05712938604274
lPCUN,ANTsXNet,0.342797284028146,0.351405325877195,0.358773817693332,0.362631652048316,0.36659007727621,0.374769954626026,0.3887799431837,0.00592199347134069,0.85372028080092,0.891448495833871,0.923952119168758,0.940891367917767,0.959920698909782,0.997449543431001,1.04182786651594,0.0268548853288815,0.287325056807034,0.426245093831591,0.804650035735061,1.27246395561281,2.55257264439886,4.30369256684661,5.74492624251618,1.09792398633128,2.29185279917526,2.43767761520596,2.5385861607689,2.59392491683369,2.65678690757021,2.76895890768906,2.92472511093682,0.0862061856006191,3.26008620965227,3.73768433101959,4.82739851989191,6.12004109954035,9.63544166957475,14.4145429189097,18.6466385081951,3.03003819054246
lrACC,ANTsXNet,0.4006207489423,0.413534234303012,0.422445235592994,0.426905170806609,0.431775958494899,0.440333618327704,0.452117301629285,0.00687265977965927,0.82894565584004,0.864271633911696,0.896683659096869,0.914271671983378,0.933138089604352,0.969923556928278,1.03230378499081,0.027059320849486,0.115357263166155,0.171201835798938,0.302846479563682,0.540474965672341,1.3117665582142,3.86754205547868,6.30049598401269,1.11043053226246,1.91206524441397,2.00669607780659,2.09333053408741,2.14251722962049,2.19179757720707,2.29145225124133,2.44659614126282,0.0722378390322294,2.32440528995425,2.52109846780029,2.85239252903314,3.41841634914766,5.22255274498582,11.2348741772384,17.199993976056,2.60211841673097
lrMFG,ANTsXNet,0.455403648405032,0.466192324244297,0.47568290215826,0.480909941386367,0.486330406291596,0.496734529582374,0.514624581778375,0.00785862906043476,0.795749918293729,0.83446658126049,0.865143497246375,0.883040437801456,0.900965994687887,0.937430068623362,0.989192309394967,0.026478380003758,0.622243385560186,0.905078238914263,2.11457787366122,3.13637614607847,5.12272094109353,10.2830763262385,12.9116061135022,2.62468955065851,1.61583488178742,1.7169061105302,1.79188149703116,1.83605519723814,1.87983707873064,1.96535306036666,2.06134930052521,0.0639653396385587,3.04425456144214,3.68570573540428,6.23938046487551,8.36579536364448,12.5485366294044,23.2685533865046,28.4080799893426,5.46144621398072
lSFG,ANTsXNet,0.430292364482259,0.44125787793182,0.450654936897597,0.455851035439488,0.460799887118542,0.470911148125704,0.482515174539176,0.0075000336852148,0.803109973896601,0.847879293750214,0.88034593179552,0.897636844157818,0.91589107766704,0.952278500481603,0.989269544952462,0.0265705132522496,0.28502822101193,0.443188731995161,0.912659771812391,2.05739893034616,2.98610402183336,5.93835347039469,7.55253339007855,1.44717610232524,1.74347358698599,1.84528535998675,1.92422488176943,1.97027997159777,2.01686345870388,2.10796259253229,2.19948162350984,0.0673558677326052,2.51588349085848,2.92286521078937,3.99583576270561,6.49969535913366,8.52615258931442,15.0316139941925,18.750501020455,3.17618096043462
lSPL,ANTsXNet,0.375426530633857,0.387604247477158,0.395975287450839,0.400254659591728,0.404879618801684,0.413128691225301,0.423833061101114,0.00661848653329701,0.834506014884201,0.876126115039338,0.910519457840347,0.929034772947536,0.947983902396584,0.985704673150785,1.05108697409542,0.0279723842784121,0.182864187852056,0.240133405115772,0.59801444431238,1.79649274473446,6.19086636386732,24.0772974894602,27.6646060407924,7.2867490670513,2.06547819049517,2.16618894362636,2.26750083585396,2.31999458979957,2.37578792642986,2.48409160607205,2.69376552012093,0.0808638198840223,2.61989835764773,2.95164644286417,3.81457256870481,6.82505370856734,17.9987060404715,62.3154004672242,72.4803970699947,18.2251534298096
lSTG,ANTsXNet,0.402579652380552,0.413098089872574,0.422026588103769,0.42667079483653,0.431344375640303,0.440912425972696,0.453011379104078,0.00700700938681513,0.815448280424128,0.864811333835323,0.896034211094964,0.913326733204946,0.931273066366564,0.966813414284286,1.02278369442635,0.0262539765786993,0.0433402555175953,0.0548169773824549,0.63595752134884,3.84392344727746,6.29742685462861,13.8255008337157,16.8542056268672,3.60437607632463,1.87888429124557,2.00767229832304,2.09325250743724,2.14078438509215,2.18952419277892,2.28562603514185,2.41926661750065,0.0710550642958914,2.06988426023706,2.24212706342643,3.62738035131686,11.1117849102572,16.9022935068837,34.3638464607025,41.4479649935034,8.45984150212592
