ID,image id,volume left caudal anterior cingulate,volume left caudal middle frontal,volume left cuneus,volume left entorhinal,volume left fusiform,volume left inferior parietal,volume left inferior temporal,volume left isthmus cingulate,volume left lateral occipital,volume left lateral orbitofrontal,volume left lingual,volume left medial orbitofrontal,volume left middle temporal,volume left parahippocampal,volume left paracentral,volume left pars opercularis,volume left pars orbitalis,volume left pars triangularis,volume left pericalcarine,volume left postcentral,volume left posterior cingulate,volume left precentral,volume left precuneus,volume left rostral anterior cingulate,volume left rostral middle frontal,volume left superior frontal,volume left superior parietal,volume left superior temporal,volume left supramarginal,volume left transverse temporal,volume left insula,volume right caudal anterior cingulate,volume right caudal middle frontal,volume right cuneus,volume right entorhinal,volume right fusiform,volume right inferior parietal,volume right inferior temporal,volume right isthmus cingulate,volume right lateral occipital,volume right lateral orbitofrontal,volume right lingual,volume right medial orbitofrontal,volume right middle temporal,volume right parahippocampal,volume right paracentral,volume right pars opercularis,volume right pars orbitalis,volume right pars triangularis,volume right pericalcarine,volume right postcentral,volume right posterior cingulate,volume right precentral,volume right precuneus,volume right rostral anterior cingulate,volume right rostral middle frontal,volume right superior frontal,volume right superior parietal,volume right superior temporal,volume right supramarginal,volume right transverse temporal,volume right insula
094_S_1398,I63227,885.810677463081,2401.2262267615,749.851578564159,501.168894780798,4064.68504214681,3356.42152762394,4821.0026169749,713.61820088012,3209.14640404426,1829.68782876922,2313.27762821926,993.820225965158,3332.94165292252,545.995269142896,1077.75812192832,904.390589172514,203.916868374113,1109.54625998562,321.776277435324,2525.17021692747,1434.3759835699,4077.31742722373,2481.55714649791,804.061403304671,2871.82241229307,5824.77257264951,2897.33154313384,6443.15385189002,3504.7803377283,0,1511.80644819613,1085.05706940337,1339.76590021418,929.772227480973,598.283143958754,4419.52863271368,4188.17218407198,5569.94687368408,807.505826552726,3945.43702692113,2609.70839023028,2982.95340296133,1032.21778938525,4699.86346251988,641.971647469937,1165.03738467591,1472.79373330761,477.398974568359,975.604730410594,708.469627450116,3283.77203295954,1527.21179585091,3725.63990120937,2722.15680373247,818.727294272021,3241.10453214465,6436.3967476773,3786.87881423153,4770.67493984339,4327.28778558348,311.109402231601,1707.88996289723
094_S_1398,I111278,1004.15808329319,1960.90807865838,882.362913694818,688.29874682819,4536.73051002035,3593.50244203552,5327.09923380455,787.477623638946,3582.59303141018,1829.27211029417,2594.70655735671,1100.57451869998,3516.91327562781,643.994418121958,1169.41226176864,1056.28082294758,211.971124404767,1194.52729870533,434.400822192655,2287.15900089739,1499.41661670818,4295.96853654129,2795.48862445052,857.012888478573,2908.27236568147,6201.04297466005,3213.79966091388,6293.94309223663,3769.14820628498,0,1693.98903876769,1186.93536967366,1429.17532373452,1181.03408030031,741.094552459758,4744.13690734767,4677.70221184367,6194.52497396479,912.991137190222,4517.42106587258,2745.15222103888,3516.413526798,1217.32435170798,5385.11262987847,749.121369302903,1340.09243658142,1650.08557242069,542.306164208298,1110.63329301925,851.93884291287,3744.04380230211,1587.92532435468,4054.43035743294,3157.92348855896,943.157890489584,3516.11580409087,6853.77874412225,4166.4378930346,5505.2862740184,4916.60341840321,351.024641357899,1893.02730143405
094_S_1402,I66078,2223.03736815404,4178.74644946489,2835.32833664882,2012.2168088222,0,6409.45272349547,9376.50142271353,1395.6558955042,8692.8853808656,6050.95792815039,6294.6103269066,2928.39613898989,9601.55513145613,1648.75103293665,2178.58533062866,3017.08777897483,1051.8541714874,2264.17541865244,1677.90774572211,6223.07281848762,2227.3922870036,7943.425090363,5273.67926577706,3241.1642864146,7494.9534228847,11629.8638965151,7414.76980728635,13253.9299748021,6962.59114790928,958.48789787883,4604.80621749789,1056.97067004797,2425.29679433285,3174.66148905584,1787.14185657301,6785.04854164004,6069.32293959158,8087.03119486554,1110.28124981855,9383.33121008003,6026.93152220477,6969.20850020995,3117.83510894573,8660.66960313215,1068.89889899444,2334.11966407769,1853.70838445152,949.929951251782,2020.93726827461,2025.74892251571,6104.65089103947,2001.38262046476,6591.02097426223,3809.39622225578,2592.65313919544,6007.78050102,13131.7798119486,6207.29951484958,8964.21806869974,4680.93232333885,604.539212942559,3597.17359148944
094_S_1402,I85603,2112.52981933058,3704.54264055193,2755.46767405636,1965.84996249608,0,6244.73824087029,9027.00340071908,1312.81127186519,8941.52335091429,5882.94562947611,6274.2122888584,2789.73191867244,8946.27106242805,1621.85861395885,2153.58106094284,2814.13961679016,960.663843526139,2043.27908315672,1575.20995854849,5731.51806112785,2084.1178991979,6937.03317703777,5125.14926846443,3030.7712141831,7207.23850345846,10807.0447161867,7435.44729447556,12716.4319618883,6630.48183540436,965.495463140478,4399.45041124376,1029.21463744327,2135.54612995769,3192.77757597142,1745.69210062312,6575.45299121467,5761.87367523596,7748.53072241985,1012.00391767393,9359.47066202492,5759.04841514052,6836.70457981412,3005.30138820996,8271.10824856861,1066.82246054824,2190.61745926159,1746.52056035035,873.378176367128,1921.6442011532,2003.90600355604,5637.9233545076,1939.91280026654,6074.54287331663,3558.80807750876,2484.79501137928,5700.22777450696,12212.7709328447,5878.51655631898,8561.22847227857,4458.55782639829,588.962641368675,3399.27647362358
094_S_1417,I73647,2188.86646369606,4811.00983010612,2648.51397142565,1057.59832027326,7302.06515272791,8612.05311243915,8069.30951211205,2433.49048056921,8741.92993585199,5786.15910445611,5056.53694989076,3095.69865897664,8883.95083723938,1121.73881399553,2752.64704949088,2779.70826261526,1743.80672417212,3378.15737547128,1083.65974535093,6863.10401404158,2791.72484370819,8474.67522249084,7499.41970073949,2457.39614587344,7753.81847853704,15095.2057945054,7062.62600904075,10305.6579394724,6623.09113438712,614.677340938538,4173.24917874981,1896.94110374095,4326.60667786148,2595.2733986081,641.037321214002,6688.51828413976,8757.82454709427,7445.82851149748,1842.91430015339,9283.05857567853,7117.9171567044,5308.30079213477,3286.47649284452,10624.8463826145,978.998617700982,3250.83048969088,4160.23387208418,1406.8324660437,2405.09055018779,1428.76192968278,4856.84495904943,2616.86287056285,7909.29030093561,8052.58617113923,1313.19663123207,7426.98022249761,17705.1732087205,8343.47030656109,8973.68739242139,6661.74393899902,524.794164342662,4625.51249208543
094_S_1417,I92559,2168.17110003643,4731.13801374006,2615.80271316261,857.910261889426,7308.53402381436,8631.78955516297,7819.6770537585,2418.23999351121,9038.65392032664,5886.38016870484,5043.96337499647,3096.88601175829,0,1051.81839021982,2670.33980622461,2733.73425910737,1712.67100399625,3353.13272762906,1130.48833304075,6813.7446786293,2816.35332970432,8450.21899538002,7502.6941562597,2439.86768843968,7742.35325950097,15060.276297387,7128.38829742394,10209.0482214434,6412.10115820991,0,4125.06280074706,1797.76758340261,4195.34749272207,2550.73886593188,637.609753233587,6708.01991428625,8778.52612842396,6962.24634400343,1817.65145238797,9511.87936909335,7221.19386346901,5203.0343268794,3183.91781263809,10456.224915793,974.881640256977,3198.63400230426,4143.35170697959,1422.99386882601,2372.00733984898,1433.95657948051,5025.54687174371,2636.18633714386,8068.92719968683,7929.6444190241,1240.22177043593,7482.15103600316,17552.4587641198,8421.61599667914,9076.27377512355,6706.60571397873,566.195827629567,4622.11699304115
094_S_1417,I121671,2150.24715447627,4770.42805077437,2714.82667863652,944.123567566423,7238.79728227493,8647.29106937253,7890.16732898608,2412.14938168161,8830.42810709812,5984.30485350156,4895.95276367132,3124.45881183235,0,1085.15258618201,2696.24617240027,2788.44715128655,1742.14568083308,3390.07076253681,1097.88682329359,6697.31583594727,2788.43652170633,8445.18023094231,7479.07894329919,2474.56627677272,7743.46849227757,15057.2255743111,7092.54488793594,10231.9382599868,6548.01275208323,0,4129.9639533758,1820.99590695464,4270.11496866467,2589.10000371527,600.949695863881,6556.10186263573,8720.74146873894,7151.92172308222,1798.82260260177,9374.01421031066,7230.62313508061,5306.32896748302,3209.53797196676,10508.0203472145,967.485258988636,3178.14882155735,4186.17317361452,1431.58123534997,2362.275391258,1421.20676504872,4873.04601828281,2680.01480339412,7825.4119262451,7910.56549344109,1218.57507718739,7363.74799783963,17771.1699977888,8233.67284359169,9016.74338931149,6661.51540974379,574.075991134771,4588.25830484941
098_S_0149,I55999,1469.58089371532,3515.53654584502,1676.97024095856,952.247718568649,6615.85110337589,6044.29072211329,6809.73545261303,1843.08171643354,7114.93809839203,5481.71992730971,4183.24014192049,2783.24606999231,7394.1410457196,1334.69586019488,1584.07441116242,1367.10785540952,1142.04861001174,1768.42278852503,797.212403290418,4738.12030427174,1526.50806851659,5632.79034011989,5504.54440485589,2095.0375570969,5464.29744896597,10221.623716051,4609.82282321382,8179.97729229267,4819.83069678802,0,3687.84382574876,1915.41077445704,2411.34316688549,1841.08173962959,957.317762858266,5079.58026149153,6174.3819967995,7243.68918243641,1822.6386545663,6665.55155787008,6625.16027375719,4377.48531171505,2532.46547343025,7041.2791588855,1204.10974588708,1788.14420927745,2057.96582211223,1105.31707726691,1652.67155370637,896.508158859212,3931.02657228755,1993.50265224038,5383.96848372665,5526.76064203386,1642.56857809875,5867.36493907464,12139.9622916024,5927.40547982846,8232.80142189819,5329.78354516173,644.244074348234,4579.78193451935
098_S_0149,I89454,1506.21331628776,3564.48635479999,1632.39603621581,985.954240765035,6727.88012406953,6054.17959919189,6510.53905992644,1805.99017897023,7031.96148562389,5491.02314726169,4193.92383132591,2912.59735538112,7141.62814273413,1308.09282024889,1513.06748235715,1458.78124838286,1195.73198039149,1796.968279656,782.437121200452,4473.0865831039,1478.60052376423,5505.61921777693,5476.55094721759,2054.41240882858,5319.39028696689,9965.4619830088,4590.57772497408,8188.97362124689,4735.63004667148,0,3746.76175307302,1905.48913490826,2369.95178896279,1795.1618352853,869.18154762743,5207.93783056447,6263.21101922977,7594.62245566955,1820.58624948546,6623.2818337365,6537.28475915203,4412.13198876693,2526.98857874236,6715.16275569982,1283.74195013189,1679.44617016804,2061.2562523587,1181.5488114467,1704.79832659337,880.7469206156,3884.50571697354,1957.77279626588,5386.86872611689,5544.33906254543,1568.96403245616,5677.21078791469,11835.6170660262,5843.45528271519,8001.7743717463,5373.85200410861,646.557407890496,4517.17414828819
098_S_0149,I91891,1392.55908407969,3574.28483029376,1706.78600630698,952.330961349333,6643.78310720644,6175.3201464499,7132.18175920183,1858.34057576117,7115.6494710198,5525.971469895,4198.67521776536,2985.46516143717,7834.4378832763,1260.08419842886,1686.61310818842,1399.1286833136,1188.8190010877,1856.26759389929,806.023820608201,4771.50920559753,1515.6385146252,5513.39950526998,5591.98717585459,2093.72199383894,5422.40488354189,10204.2274317358,4664.8383031229,8324.99202387434,4876.16900626586,0,3710.89536632575,1939.48595530969,2404.37018618528,1801.81314499027,878.85045801846,4910.87340410276,6367.94244612297,7672.48746448494,1863.79633399467,6936.49639677763,7067.23864087227,4399.22847789507,2636.94637507682,7405.31001118245,1184.99275098443,1794.67631191356,2129.63305275962,1127.54743272245,1708.7558547429,941.411194208258,3871.92789762603,2017.91892575535,5250.89399616366,5564.71869802969,1653.9507521856,5763.65276337177,12074.8615118719,6048.11537886583,8118.69423191843,5502.40548206221,658.830763738037,4579.3406929987
098_S_0160,I56004,1884.83269429378,3228.03706723006,2203.81534076756,312.882991258329,6840.13147088485,7333.31770986097,7989.27843111006,1902.68358100252,7726.53278862847,6117.42350696833,5363.64942500288,2753.33150333124,9404.9497640282,1150.56140295459,1966.33350382459,1943.21717337875,1227.64336950603,2521.18738092176,1057.65213199338,4850.09314584379,2341.9351570715,6739.43760271231,5934.03119892477,1964.68159990707,6618.95186072794,13809.5037745169,4883.46160497777,9168.88236981462,6582.98165292387,590.386330363099,3653.56751638411,1134.57923255255,3524.98744520388,2522.11657687537,863.638081760143,6996.62871827123,8044.68948314349,9397.15484241739,1770.00472322693,8981.34997757776,7187.45459394365,5858.32237750477,2645.25568952726,9606.40977116968,1376.63477846716,1890.80019719583,2159.30685458979,1351.78394890792,2674.50471326691,1442.27731038975,3868.90351643278,2228.97590231134,6615.95778487743,6817.4177920189,921.045872653878,6101.31744377247,16210.752606627,5918.10065052015,8283.85419720244,5848.10122201509,394.707986932958,4085.77785200465
098_S_0160,I65739,1922.81715424712,3443.42657779981,2122.30576882136,347.793327265706,7039.07768067649,7547.8610977234,8155.5760525602,1933.07451106665,8000.29592570259,6262.80050504627,5450.32936623545,2835.77335229192,9759.03652372332,1223.59875753187,1889.83311616951,2107.02775991766,1228.26961008559,2612.43664031783,1096.66268086261,5032.79218552989,2273.63521862912,7139.92282766239,5924.17398312279,2034.63983355643,6923.47922408257,14849.2987144627,5161.40524230103,9384.09257996141,6818.3747534023,604.07395325362,3818.45282733359,1163.00113299127,3946.52060836609,2382.93728367485,1039.33671075392,7124.07896657707,8118.06519702963,9483.7237168122,1779.25531165977,9128.09076477571,7651.28858830178,5949.85338394678,2645.63673104661,10086.4591724508,1430.25826248044,1851.42718536984,2302.07186281082,1419.15727149923,2733.51871896271,1407.4286990075,4356.79430470396,2252.47234703659,7333.10476246695,6742.40652596464,883.718101409489,6550.93243592642,17276.5988091764,6119.65019131827,8890.77235980491,6370.26097844637,342.410529785291,4315.73401276143
098_S_0160,I75102,1925.24477904969,3299.76448798635,2272.80476797136,315.906724670578,6778.52495243666,7409.62778878413,7773.67234657115,1937.23637331828,7887.23615275819,6044.35224597184,5335.567428148,2792.02737252092,9336.74205841316,1112.65675502488,1945.59227320053,1938.93027638465,1184.85420889004,2562.40022025624,1079.82189009823,4935.66170300478,2237.06754474197,6977.76513627913,5891.16763391545,2007.94649766175,6729.44307822104,14433.6034270079,4929.578112114,9066.71944948658,6645.32633082793,576.332959579113,3600.69049919684,1132.43617192785,3783.85926126331,2575.40402489375,870.626927137697,6826.68757437847,8272.19628194391,9052.17667194121,1751.45445591162,8947.45421346642,7242.61307791151,5715.72472241995,2603.25013871642,9927.33582264916,1346.73556717739,1896.04560850938,2317.76549997065,1343.72992210232,2758.61410166916,1440.36502630295,4266.6216351771,2225.9332306838,7253.79903535586,6709.30215761488,831.236450770666,6343.60501147043,16859.6031357128,6101.48015975269,8437.61004784527,6321.49131351259,368.04692021517,4100.28861700193
098_S_0160,I89459,1904.58383594423,3285.07080036248,2266.51625088351,302.163995877326,0,7346.073611238,7760.75409326347,1911.72282722599,7654.48422448686,5997.28913267068,5387.58626453192,2712.85795291436,9266.20435449669,1172.28014064878,1878.19432770905,1961.00456328519,1203.3842717391,2456.11217830575,1138.46278021292,4662.61757328464,2280.96961329066,6766.81462066062,5761.4960911448,1934.39840936083,6490.85959494415,13800.7430596266,4850.00577796945,8905.75750999754,6283.03448024609,603.814231977439,3752.14858978688,1134.03701827669,3609.68857445477,2460.55857316476,874.937027178916,6807.20356700179,7837.86964215242,9321.59343569867,1720.22867090803,9084.76874803381,7228.81671108123,5819.87694614983,2564.82704843174,9741.92733856577,1364.67182910765,1944.67360490509,2168.02499399484,1397.04488494893,2674.81084330868,1432.31686644075,3890.47170410168,2263.50384415769,6703.52313003404,6627.19163221071,862.442760789697,6094.22260388949,16274.5273362932,5844.61582056263,8406.83280426275,5932.38827406728,367.518778781878,4213.74833821329
098_S_0160,I97182,1891.5747263914,3151.71945302243,2114.48520913873,316.772201187835,6488.62464681827,7357.77007732559,7613.19156512925,1886.55714987271,7836.85571677753,5876.04669381332,5335.62479490133,2774.94694793323,9140.50675503364,1130.23492141544,1898.59520382497,1902.47711487648,1216.91716925697,2483.53518905101,1084.23014576253,5005.78624630184,2297.38929474624,6762.10321555033,5805.61478638419,2002.85961794499,6530.35519062192,13885.1622135013,4887.19179883213,8972.10821471167,6458.62243002128,0,3541.89281062453,1132.79533083239,3630.94963171565,2419.77273518377,874.580105979428,6739.46217582707,7976.47029962187,9365.62662332624,1776.25306031352,9389.11425003413,7139.85652263392,5699.21325633955,2603.10011428359,9630.80450991625,1354.043612305,1868.63428395407,2182.66643409651,1386.92628969606,2718.70053461252,1400.12065757856,4093.25839494767,2197.27522169724,6543.4876131153,6642.04272720478,854.526318675069,6201.32193208099,16511.5434698624,5831.80736175031,8331.24186734205,5905.49140210823,404.689227119155,4087.97238840945
098_S_0160,I143357,1885.49466077769,3161.51583077942,2128.24575707551,272.926421144212,6528.3759534622,7224.95247537492,7692.30595924477,1835.76612179432,7841.87932308752,5756.68424184404,5140.54365866378,2740.28268564181,8975.25271957925,1144.34878770335,1929.62241131155,1951.43317402355,1222.8352212255,2493.52487145319,1032.19623022619,4859.54563970408,2235.26389944906,6717.8872472487,5699.35155546578,1997.39195155052,6574.66862414673,13828.2389743492,4797.40920015566,8780.15140809027,6526.87881962666,0,3451.14121810076,1144.47803666757,3755.7379437775,2409.9438745914,778.868260356427,6760.36707348876,7980.06800733195,9373.47954908583,1696.03722072628,9063.3466594417,6998.84218322033,5643.18210976549,2547.06625488102,9539.04747225071,1315.08666943701,1860.51729844231,2174.88309166462,1313.66493083059,2724.05116988527,1399.56163830132,4152.99540605243,2169.51925964952,6741.78753488224,6522.4843548432,815.853928542472,6243.28505063555,16442.0838607435,5967.3277412804,8075.84148981843,5971.93762100422,382.622171226507,4029.97193360973
098_S_0171,I68563,1947.81153114936,3414.23761193341,1869.04668748195,924.249533813925,0,6327.16368249639,6593.30605240839,1609.84231402354,6262.23353413823,4202.72232496583,4553.89644903235,1861.82993224227,7305.51410204916,1390.56239337178,2350.61797703798,2136.33506573673,1121.99378958092,1565.22025945144,935.135580630405,5604.56928697419,2019.58675636576,6046.10255532925,5331.93286978643,2164.85105711298,4954.29730984107,10582.9224476142,4527.23884956331,7360.72899049238,5531.16280663924,433.735249424399,3089.24616495964,1622.79943537662,3321.14250178148,1845.09408067786,880.780714664243,4652.0505149317,6449.59041158385,4868.22279133862,1301.93774819665,6287.28052728768,4285.27622324406,4412.55542008925,1784.34531411093,8122.66967245008,1201.60523400607,2528.99262693206,1943.93988134267,865.395294552409,2193.13991170057,1053.21264021504,4790.44909002171,2207.33596099179,5824.92294517234,5422.7359632528,1525.80170221953,4907.11480419681,13036.2062531263,5260.41575455714,7389.24498186863,4365.51745603777,341.601340864475,3073.89378292615
