"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","postC","ANTsCross",6.3022902609281
"Right","postC","ANTsCross",6.57944789787211
"Right","postC","ANTsCross",7.83898303650296
"Right","postC","ANTsCross",7.07035273360428
"Right","postC","ANTsCross",5.89865244441463
"Right","postC","ANTsCross",5.37605072961223
"Right","postC","ANTsCross",5.95724604021636
"Right","postC","ANTsCross",6.71641731109834
"Right","postC","ANTsCross",7.44131666122784
"Right","postC","ANTsCross",6.39181208762414
"Right","postC","ANTsCross",6.19019312681608
"Right","postC","ANTsCross",6.06135577614731
"Right","postC","ANTsCross",7.13962310183352
"Right","postC","ANTsCross",5.43555989390763
"Right","postC","ANTsCross",5.88121615832744
"Right","postC","ANTsCross",7.14272961833501
"Right","postC","ANTsCross",6.36214110123361
"Right","postC","ANTsCross",5.89505539970105
"Right","postC","ANTsCross",7.39440384321573
"Right","postC","ANTsCross",6.35249969917377
"Right","postC","ANTsCross",6.7900335106969
"Right","postC","ANTsCross",6.88119132329855
"Right","postC","ANTsCross",6.0682160560901
"Right","postC","ANTsCross",6.4551319932228
"Right","postC","ANTsCross",6.34309514241657
"Right","postC","ANTsCross",7.29553686075085
"Right","postC","ANTsCross",6.20445985321679
"Right","postC","ANTsCross",6.66011614986759
"Right","postC","ANTsCross",5.77335375954615
"Right","postC","ANTsCross",6.98263446105777
"Right","postC","ANTsCross",5.9186656920068
"Right","postC","ANTsCross",6.5009049053551
"Right","postC","ANTsCross",6.24416766697358
"Right","postC","ANTsCross",7.01899075786704
"Right","postC","ANTsCross",5.95931953762234
"Right","postC","ANTsCross",6.54110468231911
"Right","postC","ANTsCross",6.74150187946965
"Right","postC","ANTsCross",5.52429400263908
"Right","postC","ANTsCross",5.38729695910705
"Right","postC","ANTsCross",6.20743908505658
"Right","postC","ANTsCross",6.56966390281763
"Right","postC","ANTsCross",6.82305386800384
"Right","postC","ANTsCross",6.15605369388158
"Right","postC","ANTsCross",6.93074656172665
"Right","postC","ANTsCross",5.61369172092564
"Right","postC","ANTsCross",6.68909753829772
"Right","postC","ANTsCross",6.39284503803598
"Right","postC","ANTsCross",7.03839485377906
"Right","postC","ANTsCross",3.85605430884608
"Right","postC","ANTsCross",5.8117648943007
"Right","postC","ANTsCross",6.72628643975185
"Right","postC","ANTsCross",8.15681372050832
"Right","postC","ANTsCross",6.57665534386853
"Right","postC","ANTsCross",6.820322128179
"Right","postC","ANTsCross",7.85333111418124
"Right","postC","ANTsCross",6.4507828515776
"Right","postC","ANTsCross",6.49912514062775
"Right","postC","ANTsCross",5.24137335051479
"Right","postC","ANTsCross",5.32368731222966
"Right","postC","ANTsCross",6.61115941379363
"Right","postC","ANTsCross",6.47289342959145
"Right","postC","ANTsCross",6.75995037410947
"Right","postC","ANTsCross",7.45963567171997
"Right","postC","ANTsCross",7.00014582492956
"Right","postC","ANTsCross",6.96728123772495
"Right","postC","ANTsCross",6.34439212520112
"Right","postC","ANTsCross",7.8650686968238
"Right","postC","ANTsCross",6.61750036092377
"Right","postC","ANTsCross",6.27840471993834
"Right","postC","ANTsNative",6.76511798209757
"Right","postC","ANTsNative",7.70715461581937
"Right","postC","ANTsNative",8.08987170791871
"Right","postC","ANTsNative",6.98452428111139
"Right","postC","ANTsNative",6.10434482942492
"Right","postC","ANTsNative",7.12909055398922
"Right","postC","ANTsNative",6.94577218895165
"Right","postC","ANTsNative",5.96114201134362
"Right","postC","ANTsNative",7.2575266430982
"Right","postC","ANTsNative",6.54417878949871
"Right","postC","ANTsNative",8.28592382730652
"Right","postC","ANTsNative",6.03123312198765
"Right","postC","ANTsNative",8.00457582871892
"Right","postC","ANTsNative",5.07511237247218
"Right","postC","ANTsNative",6.49519100038143
"Right","postC","ANTsNative",7.47989726488429
"Right","postC","ANTsNative",6.72261229275103
"Right","postC","ANTsNative",6.71494526801909
"Right","postC","ANTsNative",6.00792522879578
"Right","postC","ANTsNative",5.81070912084659
"Right","postC","ANTsNative",6.67533411516813
"Right","postC","ANTsNative",6.31021189692734
"Right","postC","ANTsNative",7.90421947939754
"Right","postC","ANTsNative",7.41404866996415
"Right","postC","ANTsNative",6.53113894397649
"Right","postC","ANTsNative",7.55773436244276
"Right","postC","ANTsNative",6.3328408152545
"Right","postC","ANTsNative",6.74516968540901
"Right","postC","ANTsNative",8.26416895060044
"Right","postC","ANTsNative",5.75513995483406
"Right","postC","ANTsNative",5.77438843982848
"Right","postC","ANTsNative",6.69570457081795
"Right","postC","ANTsNative",6.55873514044086
"Right","postC","ANTsNative",7.79548755313905
"Right","postC","ANTsNative",7.23490211961631
"Right","postC","ANTsNative",6.19257504329545
"Right","postC","ANTsNative",5.59974381083988
"Right","postC","ANTsNative",6.16198048759392
"Right","postC","ANTsNative",7.00442260767914
"Right","postC","ANTsNative",7.95543985100361
"Right","postC","ANTsNative",6.6688678344139
"Right","postC","ANTsNative",6.24752839285106
"Right","postC","ANTsNative",6.42107094619126
"Right","postC","ANTsNative",7.59545944168134
"Right","postC","ANTsNative",5.6459101606788
"Right","postC","ANTsNative",6.23490717550654
"Right","postC","ANTsNative",7.44640479497467
"Right","postC","ANTsNative",6.11434403917454
"Right","postC","ANTsNative",6.03671299248408
"Right","postC","ANTsNative",7.8007344634344
"Right","postC","ANTsNative",6.42856529385826
"Right","postC","ANTsNative",6.77098993450952
"Right","postC","ANTsNative",7.238735772564
"Right","postC","ANTsNative",6.00819131080985
"Right","postC","ANTsNative",6.46739974582151
"Right","postC","ANTsNative",6.00311230342424
"Right","postC","ANTsNative",7.51812881832586
"Right","postC","ANTsNative",6.64786651923759
"Right","postC","ANTsNative",6.95950080794709
"Right","postC","ANTsNative",5.7723873474136
"Right","postC","ANTsNative",7.37118912005538
"Right","postC","ANTsNative",6.17441391124881
"Right","postC","ANTsNative",6.76252125135003
"Right","postC","ANTsNative",6.757845707166
"Right","postC","ANTsNative",7.19243174361463
"Right","postC","ANTsNative",6.30305967309035
"Right","postC","ANTsNative",6.43141270499567
"Right","postC","ANTsNative",6.92607449920024
"Right","postC","ANTsNative",5.65609326701796
"Right","postC","ANTsNative",5.61401510801448
"Right","postC","ANTsNative",6.9847286201157
"Right","postC","ANTsNative",6.88703252777226
"Right","postC","ANTsNative",7.2917955352979
"Right","postC","ANTsNative",6.6649553380284
"Right","postC","ANTsNative",6.97755346234678
"Right","postC","ANTsNative",5.44346793852729
"Right","postC","ANTsNative",7.01573726568219
"Right","postC","ANTsNative",7.31137978409278
"Right","postC","ANTsNative",7.08771147923937
"Right","postC","ANTsNative",3.97137851465712
"Right","postC","ANTsNative",6.40014293152818
"Right","postC","ANTsNative",6.8836009320271
"Right","postC","ANTsNative",8.29104079321908
"Right","postC","ANTsNative",7.19410268934829
"Right","postC","ANTsNative",6.92085785581887
"Right","postC","ANTsNative",8.09813322855248
"Right","postC","ANTsNative",6.81176880999723
"Right","postC","ANTsNative",6.60094560671645
"Right","postC","ANTsNative",5.30502329539818
"Right","postC","ANTsNative",5.29680302133957
"Right","postC","ANTsNative",6.88201582350361
"Right","postC","ANTsNative",6.72044003876266
"Right","postC","ANTsNative",7.16922301021543
"Right","postC","ANTsNative",7.21276495109192
"Right","postC","ANTsNative",7.72530247804695
"Right","postC","ANTsNative",7.53117274164164
"Right","postC","ANTsNative",6.69011629965065
"Right","postC","ANTsNative",7.89626707877108
"Right","postC","ANTsNative",6.51763770489092
"Right","postC","ANTsNative",6.52302417170398
"Right","postC","ANTsSST",6.75641888693849
"Right","postC","ANTsSST",7.7480120026353
"Right","postC","ANTsSST",8.06966558837315
"Right","postC","ANTsSST",7.0909358695164
"Right","postC","ANTsSST",6.23488356629407
"Right","postC","ANTsSST",7.12617146959717
"Right","postC","ANTsSST",7.15997572418351
"Right","postC","ANTsSST",5.99239599179283
"Right","postC","ANTsSST",7.40607039292006
"Right","postC","ANTsSST",6.84488834803946
"Right","postC","ANTsSST",8.60061269603745
"Right","postC","ANTsSST",6.14259127358459
"Right","postC","ANTsSST",7.82753428386764
"Right","postC","ANTsSST",4.99276145404664
"Right","postC","ANTsSST",6.49077543766105
"Right","postC","ANTsSST",7.51962231487862
"Right","postC","ANTsSST",6.69913297121279
"Right","postC","ANTsSST",6.97732093110569
"Right","postC","ANTsSST",6.18080018225023
"Right","postC","ANTsSST",5.73274787387699
"Right","postC","ANTsSST",6.73342656215309
"Right","postC","ANTsSST",6.33629369584875
"Right","postC","ANTsSST",7.9816917906329
"Right","postC","ANTsSST",7.607870180883
"Right","postC","ANTsSST",6.8945929649805
"Right","postC","ANTsSST",7.94844398843758
"Right","postC","ANTsSST",6.44035376609874
"Right","postC","ANTsSST",7.18154372965313
"Right","postC","ANTsSST",8.39105615073234
"Right","postC","ANTsSST",5.77118896021663
"Right","postC","ANTsSST",5.87622858946993
"Right","postC","ANTsSST",6.88058905366935
"Right","postC","ANTsSST",6.82181346035213
"Right","postC","ANTsSST",7.90748174019346
"Right","postC","ANTsSST",7.25258653124838
"Right","postC","ANTsSST",6.52918268123672
"Right","postC","ANTsSST",5.64628111188932
"Right","postC","ANTsSST",6.25315151442342
"Right","postC","ANTsSST",6.99072854978738
"Right","postC","ANTsSST",8.0242439074629
"Right","postC","ANTsSST",6.80876916048917
"Right","postC","ANTsSST",6.69776121250822
"Right","postC","ANTsSST",6.76874016008491
"Right","postC","ANTsSST",7.68783724958258
"Right","postC","ANTsSST",5.87119450577824
"Right","postC","ANTsSST",6.4314058768031
"Right","postC","ANTsSST",7.38731844420366
"Right","postC","ANTsSST",6.28903554667262
"Right","postC","ANTsSST",5.4908499453542
"Right","postC","ANTsSST",8.03497363568373
"Right","postC","ANTsSST",6.41661168012382
"Right","postC","ANTsSST",7.03685300151918
"Right","postC","ANTsSST",7.69237960717815
"Right","postC","ANTsSST",6.20470035252786
"Right","postC","ANTsSST",6.80064205457096
"Right","postC","ANTsSST",6.01956405729621
"Right","postC","ANTsSST",7.67816592795456
"Right","postC","ANTsSST",6.87258910152806
"Right","postC","ANTsSST",7.15545172968838
"Right","postC","ANTsSST",5.9401643566813
"Right","postC","ANTsSST",7.50367539662283
"Right","postC","ANTsSST",6.43734830097809
"Right","postC","ANTsSST",7.03352794865583
"Right","postC","ANTsSST",6.86589422489127
"Right","postC","ANTsSST",7.26104579691386
"Right","postC","ANTsSST",6.59023003956396
"Right","postC","ANTsSST",6.27206333199217
"Right","postC","ANTsSST",6.86707471239323
"Right","postC","ANTsSST",5.94932451215056
"Right","postC","ANTsSST",5.41136766227893
"Right","postC","ANTsSST",6.95942204479996
"Right","postC","ANTsSST",7.0396469195316
"Right","postC","ANTsSST",7.4999441683183
"Right","postC","ANTsSST",6.57825527602301
"Right","postC","ANTsSST",7.12947427365344
"Right","postC","ANTsSST",5.31415939537509
"Right","postC","ANTsSST",7.01057461425387
"Right","postC","ANTsSST",7.48593664735898
"Right","postC","ANTsSST",7.13302962913042
"Right","postC","ANTsSST",4.24159915302093
"Right","postC","ANTsSST",6.5270178369663
"Right","postC","ANTsSST",7.199721710007
"Right","postC","ANTsSST",8.51404868296147
"Right","postC","ANTsSST",7.52295598950765
"Right","postC","ANTsSST",7.00893783878739
"Right","postC","ANTsSST",8.14423591238192
"Right","postC","ANTsSST",6.90263996536952
"Right","postC","ANTsSST",6.80947384003913
"Right","postC","ANTsSST",5.70864880688736
"Right","postC","ANTsSST",5.35998732986676
"Right","postC","ANTsSST",7.11775377340058
"Right","postC","ANTsSST",6.77325162216518
"Right","postC","ANTsSST",7.20181211716152
"Right","postC","ANTsSST",6.9806573559822
"Right","postC","ANTsSST",8.17171218919676
"Right","postC","ANTsSST",7.73768248362351
"Right","postC","ANTsSST",6.8023541211182
"Right","postC","ANTsSST",8.07494211697912
"Right","postC","ANTsSST",6.53420038584734
"Right","postC","ANTsSST",6.79011302717326
"Right","PCC","FSCross",6.86421308418604
"Right","PCC","FSCross",7.50909017404515
"Right","PCC","FSCross",7.19903346385959
"Right","PCC","FSCross",7.66801799385787
"Right","PCC","FSCross",6.18588200147945
"Right","PCC","FSCross",8.74424664437943
"Right","PCC","FSCross",7.6262443665995
"Right","PCC","FSCross",8.14637404327347
"Right","PCC","FSCross",7.76442523156956
"Right","PCC","FSCross",8.34514800272594
"Right","PCC","FSCross",7.49036760046147
"Right","PCC","FSCross",7.37329255580633
"Right","PCC","FSCross",6.85510637577807
"Right","PCC","FSCross",7.47873736657184
"Right","PCC","FSCross",8.15804151736723
"Right","PCC","FSCross",7.25561937632496
"Right","PCC","FSCross",6.93776800580572
"Right","PCC","FSCross",4.80802039630552
"Right","PCC","FSCross",7.07275739022679
"Right","PCC","FSCross",7.92127390350109
"Right","PCC","FSCross",6.79170150527227
"Right","PCC","FSCross",8.53824305757604
"Right","PCC","FSCross",6.58538733936898
"Right","PCC","FSCross",6.69208712439544
"Right","PCC","FSCross",6.9250812100291
"Right","PCC","FSCross",4.75541657534595
"Right","PCC","FSCross",6.11531073357413
"Right","PCC","FSCross",7.61460830188306
"Right","PCC","FSCross",6.63734327806573
"Right","PCC","FSCross",7.73212004013896
"Right","PCC","FSCross",5.00655286756533
"Right","PCC","FSCross",5.79962936749478
"Right","PCC","FSCross",6.76276717758253
"Right","PCC","FSCross",7.50007890365648
"Right","PCC","FSCross",6.93383287891494
"Right","PCC","FSCross",7.05859022463334
"Right","PCC","FSCross",7.39791343506021
"Right","PCC","FSCross",8.60060638618522
"Right","PCC","FSCross",6.17359820021017
"Right","PCC","FSCross",8.53360957993456
"Right","PCC","FSCross",6.86147010533822
"Right","PCC","FSCross",8.10884398188497
"Right","PCC","FSCross",5.76285982571281
"Right","PCC","FSCross",8.825035569013
"Right","PCC","FSCross",5.91599719321275
"Right","PCC","FSCross",8.69968157216674
"Right","PCC","FSCross",6.23015621769405
"Right","PCC","FSCross",6.98648147484003
"Right","PCC","FSCross",8.84044065540959
"Right","PCC","FSCross",6.43485049831488
"Right","PCC","FSCross",6.80045435849276
"Right","PCC","FSCross",5.44506501789594
"Right","PCC","FSCross",6.91059213037526
"Right","PCC","FSCross",7.23472681199798
"Right","PCC","FSCross",6.46730790042699
"Right","PCC","FSCross",6.96682709352706
"Right","PCC","FSCross",7.01821555826571
"Right","PCC","FSCross",6.67190112958664
"Right","PCC","FSCross",7.73505158544133
"Right","PCC","FSCross",6.63852135443392
"Right","PCC","FSCross",6.29546881017518
"Right","PCC","FSCross",6.28314845586025
"Right","PCC","FSCross",7.30132078592871
"Right","PCC","FSCross",7.03797303909662
"Right","PCC","FSCross",7.1986495368779
"Right","PCC","FSCross",8.01000277020304
"Right","PCC","FSCross",6.92231599772951
"Right","PCC","FSCross",8.12479442534205
"Right","PCC","FSCross",5.98477395389608
"Right","PCC","FSCross",7.35903291343817
"Right","PCC","FSCross",5.50821302780468
"Right","PCC","FSCross",5.58274675351194
"Right","PCC","FSCross",7.0424896224826
"Right","PCC","FSCross",8.2003482143175
"Right","PCC","FSCross",6.4520906913957
"Right","PCC","FSCross",6.38805493084099
"Right","PCC","FSCross",7.28350807733347
"Right","PCC","FSCross",6.55653824717667
"Right","PCC","FSCross",7.08015409716084
"Right","PCC","FSCross",6.37804292681028
"Right","PCC","FSCross",6.8235757852967
"Right","PCC","FSCross",7.47125335633847
"Right","PCC","FSCross",7.57318648201326
"Right","PCC","FSCross",7.26023910579148
"Right","PCC","FSCross",7.45954448884988
"Right","PCC","FSCross",7.20409017295425
"Right","PCC","FSCross",6.83873718859628
"Right","PCC","FSCross",7.07952586115937
"Right","PCC","FSCross",6.38880793623046
"Right","PCC","FSCross",8.45082857763896
"Right","PCC","FSCross",9.10046881549732
"Right","PCC","FSCross",7.19049420728454
"Right","PCC","FSCross",7.17453350309852
"Right","PCC","FSCross",6.59114206574681
"Right","PCC","FSCross",8.06876858776676
"Right","PCC","FSCross",5.58360005152151
"Right","PCC","FSCross",6.0464391983402
"Right","PCC","FSCross",7.04159119837916
"Right","PCC","FSCross",6.23974675476923
"Right","PCC","FSCross",6.50312915552132
"Right","PCC","FSLong",6.79273327018043
"Right","PCC","FSLong",7.45182676951126
"Right","PCC","FSLong",7.31749981564985
"Right","PCC","FSLong",7.66459010061736
"Right","PCC","FSLong",6.056196494189
"Right","PCC","FSLong",8.82788704439771
"Right","PCC","FSLong",7.62943677817875
"Right","PCC","FSLong",8.27449824341298
"Right","PCC","FSLong",7.93483464311935
"Right","PCC","FSLong",8.52755989519632
"Right","PCC","FSLong",7.31535140883131
"Right","PCC","FSLong",7.16676630468846
"Right","PCC","FSLong",6.80195314753843
"Right","PCC","FSLong",7.44614565451976
"Right","PCC","FSLong",8.16077084190691
"Right","PCC","FSLong",7.23334322373544
"Right","PCC","FSLong",6.93826382233676
"Right","PCC","FSLong",4.83578020551796
"Right","PCC","FSLong",6.89729964583555
"Right","PCC","FSLong",7.70096524931978
"Right","PCC","FSLong",6.53719233958566
"Right","PCC","FSLong",8.42799675625062
"Right","PCC","FSLong",6.54141173237055
"Right","PCC","FSLong",6.64033433493881
