"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","PreC","ANTsNative",5.74531630932278
"Right","PreC","ANTsNative",6.83715405960518
"Right","PreC","ANTsNative",6.50177499877827
"Right","PreC","ANTsNative",7.28508746083552
"Right","PreC","ANTsNative",6.91794675356324
"Right","PreC","ANTsNative",7.04807878915534
"Right","PreC","ANTsNative",6.34758669814967
"Right","PreC","ANTsNative",7.76145861452237
"Right","PreC","ANTsNative",6.59354593284508
"Right","PreC","ANTsNative",6.50671557793012
"Right","PreC","ANTsNative",6.63317941554476
"Right","PreC","ANTsNative",8.18357407796255
"Right","PreC","ANTsNative",7.46453791296905
"Right","PreC","ANTsNative",6.13986789707302
"Right","PreC","ANTsNative",6.97335531030988
"Right","PreC","ANTsNative",6.60230086896911
"Right","PreC","ANTsNative",7.70367961183962
"Right","PreC","ANTsNative",7.18275011482225
"Right","PreC","ANTsNative",6.52326003258566
"Right","PreC","ANTsNative",6.50208736368198
"Right","PreC","ANTsNative",7.04365835788639
"Right","PreC","ANTsNative",6.35709651730988
"Right","PreC","ANTsNative",6.35778795362849
"Right","PreC","ANTsSST",6.15694743804439
"Right","PreC","ANTsSST",6.57894561950595
"Right","PreC","ANTsSST",6.73776491857625
"Right","PreC","ANTsSST",6.20082725191937
"Right","PreC","ANTsSST",6.83593738485028
"Right","PreC","ANTsSST",6.71396061083044
"Right","PreC","ANTsSST",7.07243684832975
"Right","PreC","ANTsSST",6.24805330186157
"Right","PreC","ANTsSST",7.38812104680056
"Right","PreC","ANTsSST",8.16357354467343
"Right","PreC","ANTsSST",5.63064703681191
"Right","PreC","ANTsSST",7.34461019064313
"Right","PreC","ANTsSST",6.34678839769106
"Right","PreC","ANTsSST",6.71073272144169
"Right","PreC","ANTsSST",6.05980034360498
"Right","PreC","ANTsSST",6.45549065357605
"Right","PreC","ANTsSST",6.24988962312047
"Right","PreC","ANTsSST",6.48226377774471
"Right","PreC","ANTsSST",7.1966046818064
"Right","PreC","ANTsSST",5.90929635331885
"Right","PreC","ANTsSST",7.97397008175734
"Right","PreC","ANTsSST",6.23945039320392
"Right","PreC","ANTsSST",6.1879183091798
"Right","PreC","ANTsSST",6.79278899266334
"Right","PreC","ANTsSST",6.53483843078029
"Right","PreC","ANTsSST",5.64949457540198
"Right","PreC","ANTsSST",5.47841827420678
"Right","PreC","ANTsSST",7.01860033878781
"Right","PreC","ANTsSST",7.21104304142653
"Right","PreC","ANTsSST",7.28751675388935
"Right","PreC","ANTsSST",7.64215750099616
"Right","PreC","ANTsSST",7.32267881062198
"Right","PreC","ANTsSST",7.64210548139696
"Right","PreC","ANTsSST",5.70571512232038
"Right","PreC","ANTsSST",7.66938394489157
"Right","PreC","ANTsSST",7.32461391954495
"Right","PreC","ANTsSST",6.11120242449862
"Right","PreC","ANTsSST",6.48261042108115
"Right","PreC","ANTsSST",7.90462291206834
"Right","PreC","ANTsSST",5.86956317639607
"Right","PreC","ANTsSST",6.781316642317
"Right","PreC","ANTsSST",8.2238830946773
"Right","PreC","ANTsSST",6.48481595117218
"Right","PreC","ANTsSST",7.04631738358763
"Right","PreC","ANTsSST",6.83872357385659
"Right","PreC","ANTsSST",6.12532745493617
"Right","PreC","ANTsSST",6.46242707228018
"Right","PreC","ANTsSST",5.19445417976838
"Right","PreC","ANTsSST",7.25394311270605
"Right","PreC","ANTsSST",6.57548149781112
"Right","PreC","ANTsSST",6.93864147123128
"Right","PreC","ANTsSST",5.90714247371688
"Right","PreC","ANTsSST",6.2239403866442
"Right","PreC","ANTsSST",6.93729705574441
"Right","PreC","ANTsSST",6.95212526237903
"Right","PreC","ANTsSST",5.97532569011473
"Right","PreC","ANTsSST",7.6165557999959
"Right","PreC","ANTsSST",6.50395088339002
"Right","PreC","ANTsSST",6.00985104640081
"Right","PreC","ANTsSST",7.74587115557509
"Right","PreC","ANTsSST",6.59632088063191
"Right","PreC","ANTsSST",5.01239599574336
"Right","PreC","ANTsSST",6.44849334710891
"Right","PreC","ANTsSST",7.27669549977468
"Right","PreC","ANTsSST",7.69999995567332
"Right","PreC","ANTsSST",6.81995859394061
"Right","PreC","ANTsSST",5.64766129299167
"Right","PreC","ANTsSST",7.03976858714083
"Right","PreC","ANTsSST",7.0154101385641
"Right","PreC","ANTsSST",7.12408776324957
"Right","PreC","ANTsSST",6.84461013508058
"Right","PreC","ANTsSST",6.9828276754495
"Right","PreC","ANTsSST",9.16000060700979
"Right","PreC","ANTsSST",6.05161908228888
"Right","PreC","ANTsSST",6.44035606287399
"Right","PreC","ANTsSST",5.1376808709351
"Right","PreC","ANTsSST",8.02504153485035
"Right","PreC","ANTsSST",6.09740741080399
"Right","PreC","ANTsSST",7.42997619701667
"Right","PreC","ANTsSST",6.37919675455101
"Right","PreC","ANTsSST",7.51707829052553
"Right","PreC","ANTsSST",7.01742234987154
"Right","PreC","ANTsSST",6.98855631031194
"Right","PreC","ANTsSST",6.50209974097184
"Right","PreC","ANTsSST",7.87701005007941
"Right","PreC","ANTsSST",6.48668043844837
"Right","PreC","ANTsSST",6.84014152753382
"Right","PreC","ANTsSST",6.66077518943093
"Right","PreC","ANTsSST",8.38016840390376
"Right","PreC","ANTsSST",7.45494931543293
"Right","PreC","ANTsSST",6.22323010249484
"Right","PreC","ANTsSST",7.22250426555932
"Right","PreC","ANTsSST",6.78774951450196
"Right","PreC","ANTsSST",8.09034019221751
"Right","PreC","ANTsSST",7.32346696624381
"Right","PreC","ANTsSST",6.87277947308785
"Right","PreC","ANTsSST",6.37308948339982
"Right","PreC","ANTsSST",7.32509874562658
"Right","PreC","ANTsSST",6.37147413982501
"Right","PreC","ANTsSST",6.32733021395016
"Right","PCUN","FSLong",6.53045482204993
"Right","PCUN","FSLong",6.66839407075079
"Right","PCUN","FSLong",7.03863724937163
"Right","PCUN","FSLong",7.26986609321329
"Right","PCUN","FSLong",8.31001949783707
"Right","PCUN","FSLong",5.45295422939941
"Right","PCUN","FSLong",7.92139859571249
"Right","PCUN","FSLong",7.04288008254812
"Right","PCUN","FSLong",6.84857608820009
"Right","PCUN","FSLong",7.19038265110989
"Right","PCUN","FSLong",7.47730744132225
"Right","PCUN","FSLong",8.01426142684381
"Right","PCUN","FSLong",7.17934030362452
"Right","PCUN","FSLong",6.73481992986831
"Right","PCUN","FSLong",7.21048619287042
"Right","PCUN","FSLong",6.67867155611653
"Right","PCUN","FSLong",8.14490819335144
"Right","PCUN","FSLong",7.6730397037925
"Right","PCUN","FSLong",6.13192139145311
"Right","PCUN","FSLong",7.1015080470704
"Right","PCUN","FSLong",8.15118014748507
"Right","PCUN","FSLong",7.68622967035554
"Right","PCUN","FSLong",7.42151106261361
"Right","PCUN","FSLong",7.62173137069466
"Right","PCUN","FSLong",7.33770708425265
"Right","PCUN","FSLong",7.33179465906836
"Right","PCUN","FSLong",6.6252792062426
"Right","PCUN","FSLong",8.02384626741879
"Right","PCUN","FSLong",7.89364548716571
"Right","PCUN","FSLong",6.8138670637613
"Right","PCUN","FSLong",7.33141137792193
"Right","PCUN","FSLong",6.67054818046606
"Right","PCUN","FSLong",7.62060730657932
"Right","PCUN","FSLong",8.33516038125242
"Right","PCUN","FSLong",6.59424432824953
"Right","PCUN","FSLong",6.18224967872804
"Right","PCUN","FSLong",5.51870325556231
"Right","PCUN","FSLong",6.56214447690427
"Right","PCUN","FSLong",5.46617920852642
"Right","PCUN","FSLong",6.57982178546434
"Right","PCUN","FSLong",7.35259005540574
"Right","PCUN","FSLong",7.10024345196586
"Right","PCUN","FSLong",7.77748317734959
"Right","PCUN","FSLong",6.94593053573603
"Right","PCUN","FSLong",8.42627766653623
"Right","PCUN","FSLong",7.10790271118312
"Right","PCUN","FSLong",6.67275590018757
"Right","PCUN","FSLong",6.74059136642902
"Right","PCUN","FSLong",6.07118106721685
"Right","PCUN","FSLong",7.4719709008829
"Right","PCUN","FSLong",7.20050704620134
"Right","PCUN","FSLong",5.61041736781692
"Right","PCUN","FSLong",7.4814842326192
"Right","PCUN","FSLong",6.07903723323825
"Right","PCUN","FSLong",7.36347811256253
"Right","PCUN","FSLong",7.0823292539609
"Right","PCUN","FSLong",7.30514912597582
"Right","PCUN","FSLong",7.33033349259579
"Right","PCUN","FSLong",8.30767218676788
"Right","PCUN","FSLong",7.59056297046277
"Right","PCUN","FSLong",7.19926617716324
"Right","PCUN","FSLong",6.6917223382023
"Right","PCUN","FSLong",6.73786475153666
"Right","PCUN","FSLong",7.51094431765173
"Right","PCUN","FSLong",8.02301365712874
"Right","PCUN","FSLong",5.87939982750347
"Right","PCUN","FSLong",8.35780178552905
"Right","PCUN","FSLong",6.69661651215467
"Right","PCUN","FSLong",8.21412131464981
"Right","PCUN","FSLong",6.95086633957403
"Right","PCUN","FSLong",8.85679244780149
"Right","PCUN","FSLong",7.82953169012221
"Right","PCUN","FSLong",6.88421787446157
"Right","PCUN","FSLong",7.43737811621217
"Right","PCUN","FSLong",6.38491254780448
"Right","PCUN","FSLong",9.17132337805601
"Right","PCUN","FSLong",7.56322304445025
"Right","PCUN","FSLong",7.82885883293376
"Right","PCUN","FSLong",8.24460311047792
"Right","PCUN","FSLong",6.97898555361296
"Right","PCUN","FSLong",7.87710870801695
"Right","PCUN","FSLong",7.88287044375179
"Right","PCUN","FSLong",7.07722667188643
"Right","PCUN","FSLong",5.51995365593198
"Right","PCUN","FSLong",7.25839634728853
"Right","PCUN","FSLong",7.72749262312227
"Right","PCUN","FSLong",5.72985848698894
"Right","PCUN","FSLong",6.33193920622065
"Right","PCUN","FSLong",6.18369594958491
"Right","PCUN","FSLong",7.89789524009636
"Right","PCUN","FSLong",8.58772505194364
"Right","PCUN","FSLong",4.95753078186383
"Right","PCUN","FSLong",8.13890574941868
"Right","PCUN","FSLong",6.44969598684792
"Right","PCUN","FSLong",8.15441883785703
"Right","PCUN","FSLong",8.56095568405854
"Right","PCUN","FSLong",6.43189141627324
"Right","PCUN","FSLong",7.41278183799817
"Right","PCUN","FSLong",6.66084561374182
"Right","PCUN","FSLong",7.31538524474601
"Right","PCUN","ANTsNative",6.16483712345063
"Right","PCUN","ANTsNative",6.41178583561841
"Right","PCUN","ANTsNative",6.97914814696382
"Right","PCUN","ANTsNative",7.27176852687592
"Right","PCUN","ANTsNative",8.41997917688992
"Right","PCUN","ANTsNative",5.08405360777992
"Right","PCUN","ANTsNative",7.94106419579721
"Right","PCUN","ANTsNative",6.70951990672708
"Right","PCUN","ANTsNative",7.00605644478097
"Right","PCUN","ANTsNative",7.40481213140002
"Right","PCUN","ANTsNative",7.25025354756119
"Right","PCUN","ANTsNative",7.97810434300586
"Right","PCUN","ANTsNative",7.04968419234167
"Right","PCUN","ANTsNative",6.56943159721151
"Right","PCUN","ANTsNative",7.20345748673468
"Right","PCUN","ANTsNative",6.43082739598978
"Right","PCUN","ANTsNative",7.95621022290772
"Right","PCUN","ANTsNative",7.69320114345849
"Right","PCUN","ANTsNative",5.95447309373194
"Right","PCUN","ANTsNative",6.84483071231319
"Right","PCUN","ANTsNative",7.93243390788095
"Right","PCUN","ANTsNative",7.47938329239898
"Right","PCUN","ANTsNative",7.13439405476842
"Right","PCUN","ANTsNative",7.55311618823906
"Right","PCUN","ANTsNative",7.07145153979919
"Right","PCUN","ANTsNative",7.72380310997228
"Right","PCUN","ANTsNative",6.50244587310716
"Right","PCUN","ANTsNative",7.79829870985215
"Right","PCUN","ANTsNative",8.12952381065764
"Right","PCUN","ANTsNative",6.9560567318077
"Right","PCUN","ANTsNative",6.98423155672154
"Right","PCUN","ANTsNative",6.3514484793347
"Right","PCUN","ANTsNative",7.34860426376989
"Right","PCUN","ANTsNative",8.05981578694093
"Right","PCUN","ANTsNative",6.35395472828112
"Right","PCUN","ANTsNative",6.46718048359089
"Right","PCUN","ANTsNative",5.34521286851541
"Right","PCUN","ANTsNative",6.26892958760954
"Right","PCUN","ANTsNative",5.01289421916403
"Right","PCUN","ANTsNative",6.54524657139569
"Right","PCUN","ANTsNative",7.37630513267596
"Right","PCUN","ANTsNative",6.91602433668779
"Right","PCUN","ANTsNative",7.58919103738949
"Right","PCUN","ANTsNative",6.7182351128775
"Right","PCUN","ANTsNative",7.97980401341923
"Right","PCUN","ANTsNative",7.19524615218815
"Right","PCUN","ANTsNative",6.37196624291886
"Right","PCUN","ANTsNative",6.40902215577661
"Right","PCUN","ANTsNative",5.61226074182334
"Right","PCUN","ANTsNative",7.17878353004078
"Right","PCUN","ANTsNative",6.93085480415802
"Right","PCUN","ANTsNative",5.48742154956103
"Right","PCUN","ANTsNative",6.85195273016155
"Right","PCUN","ANTsNative",6.29629134123448
"Right","PCUN","ANTsNative",7.59804313227771
"Right","PCUN","ANTsNative",6.92279632341598
"Right","PCUN","ANTsNative",7.53317490250279
"Right","PCUN","ANTsNative",6.90608555292995
"Right","PCUN","ANTsNative",8.09088012589364
"Right","PCUN","ANTsNative",7.18869692152809
"Right","PCUN","ANTsNative",7.34675032254119
"Right","PCUN","ANTsNative",6.30249675071859
"Right","PCUN","ANTsNative",6.54221722854397
"Right","PCUN","ANTsNative",7.29421924959722
"Right","PCUN","ANTsNative",7.8793874275194
"Right","PCUN","ANTsNative",5.71592267899298
"Right","PCUN","ANTsNative",8.23537246439641
"Right","PCUN","ANTsNative",6.75240501246744
"Right","PCUN","ANTsNative",8.03230086523102
"Right","PCUN","ANTsNative",6.91894663035074
"Right","PCUN","ANTsNative",8.70844488617276
"Right","PCUN","ANTsNative",7.88525590544135
"Right","PCUN","ANTsNative",6.69073526733985
"Right","PCUN","ANTsNative",7.37167156916333
"Right","PCUN","ANTsNative",6.24053001994168
"Right","PCUN","ANTsNative",9.31025400925259
"Right","PCUN","ANTsNative",7.35065645322681
"Right","PCUN","ANTsNative",7.41030891715502
"Right","PCUN","ANTsNative",7.9273832905945
"Right","PCUN","ANTsNative",7.04269092921708
"Right","PCUN","ANTsNative",7.74675133480145
"Right","PCUN","ANTsNative",7.88163125602411
"Right","PCUN","ANTsNative",7.06670068142587
"Right","PCUN","ANTsNative",5.53795229568194
"Right","PCUN","ANTsNative",6.97767046682337
"Right","PCUN","ANTsNative",7.75989015380108
"Right","PCUN","ANTsNative",5.39797214303338
"Right","PCUN","ANTsNative",6.36596300447988
"Right","PCUN","ANTsNative",5.88540365265541
"Right","PCUN","ANTsNative",7.62159171898345
"Right","PCUN","ANTsNative",8.45298300942354
"Right","PCUN","ANTsNative",4.5697482246145
"Right","PCUN","ANTsNative",8.27015530633825
"Right","PCUN","ANTsNative",6.55745248219177
"Right","PCUN","ANTsNative",7.98569292232906
"Right","PCUN","ANTsNative",8.4982956806453
"Right","PCUN","ANTsNative",6.82651232985233
"Right","PCUN","ANTsNative",7.31947264650335
"Right","PCUN","ANTsNative",6.5660725535823
"Right","PCUN","ANTsNative",7.06122463270704
"Right","PCUN","ANTsSST",6.18262482166065
"Right","PCUN","ANTsSST",6.45175981438362
"Right","PCUN","ANTsSST",7.01730740715041
"Right","PCUN","ANTsSST",7.25281469747779
"Right","PCUN","ANTsSST",8.40116118798541
"Right","PCUN","ANTsSST",5.15277618849127
"Right","PCUN","ANTsSST",7.90934903473846
"Right","PCUN","ANTsSST",6.78828299443775
"Right","PCUN","ANTsSST",6.97736382438716
"Right","PCUN","ANTsSST",7.4891072082246
"Right","PCUN","ANTsSST",7.17569044637581
"Right","PCUN","ANTsSST",8.04867837358711
"Right","PCUN","ANTsSST",7.03231204638822
"Right","PCUN","ANTsSST",6.58312940571029
"Right","PCUN","ANTsSST",7.19174117587349
"Right","PCUN","ANTsSST",6.47071303578436
"Right","PCUN","ANTsSST",8.06941306691163
"Right","PCUN","ANTsSST",7.72633610010651
"Right","PCUN","ANTsSST",5.96882362148304
"Right","PCUN","ANTsSST",6.86450365394706
"Right","PCUN","ANTsSST",8.13389954816428
"Right","PCUN","ANTsSST",7.53886494739168
"Right","PCUN","ANTsSST",7.16922526423745
"Right","PCUN","ANTsSST",7.62342206356133
"Right","PCUN","ANTsSST",7.09476533609302
"Right","PCUN","ANTsSST",7.58656504159395
"Right","PCUN","ANTsSST",6.5486758975264
"Right","PCUN","ANTsSST",7.8485822617116
"Right","PCUN","ANTsSST",8.08252146416727
"Right","PCUN","ANTsSST",6.88318548710474
"Right","PCUN","ANTsSST",7.0434377584686
"Right","PCUN","ANTsSST",6.36629141976648
"Right","PCUN","ANTsSST",7.37644290793848
"Right","PCUN","ANTsSST",8.2635788305684
"Right","PCUN","ANTsSST",6.31166028669284
"Right","PCUN","ANTsSST",6.56454644415754
"Right","PCUN","ANTsSST",5.38584970910793
"Right","PCUN","ANTsSST",6.33691570227208
"Right","PCUN","ANTsSST",5.1706885889329
"Right","PCUN","ANTsSST",6.59607312351249
"Right","PCUN","ANTsSST",7.48937030794312
"Right","PCUN","ANTsSST",6.93879483459376
"Right","PCUN","ANTsSST",7.83338222555113
"Right","PCUN","ANTsSST",6.70139416578013
"Right","PCUN","ANTsSST",8.06786422456014
"Right","PCUN","ANTsSST",7.17222634554255
"Right","PCUN","ANTsSST",6.49999149717924
"Right","PCUN","ANTsSST",6.52756849747025
"Right","PCUN","ANTsSST",5.85452658183654
"Right","PCUN","ANTsSST",7.31839902802343
"Right","PCUN","ANTsSST",6.89810943721259
"Right","PCUN","ANTsSST",5.56456414876619
"Right","PCUN","ANTsSST",6.96869401676358
"Right","PCUN","ANTsSST",6.32948504660004
"Right","PCUN","ANTsSST",7.54935818545362
"Right","PCUN","ANTsSST",6.94670466450443
"Right","PCUN","ANTsSST",7.81080672412682
"Right","PCUN","ANTsSST",6.96185827948256
"Right","PCUN","ANTsSST",8.23729307918264
"Right","PCUN","ANTsSST",7.21573726271425
"Right","PCUN","ANTsSST",7.47961232434047
"Right","PCUN","ANTsSST",6.44649094011843
"Right","PCUN","ANTsSST",6.55093108921493
"Right","PCUN","ANTsSST",7.39376213715716
"Right","PCUN","ANTsSST",7.90511777481908
"Right","PCUN","ANTsSST",5.82061405455569
"Right","PCUN","ANTsSST",8.39862788438683
"Right","PCUN","ANTsSST",6.87609427100269
"Right","PCUN","ANTsSST",8.13108092903818
"Right","PCUN","ANTsSST",6.87955809205427
"Right","PCUN","ANTsSST",8.62726936517131
"Right","PCUN","ANTsSST",7.72974982074606
"Right","PCUN","ANTsSST",6.73916323660157
"Right","PCUN","ANTsSST",7.3528774677043
"Right","PCUN","ANTsSST",6.27673467787508
"Right","PCUN","ANTsSST",9.31253692684
"Right","PCUN","ANTsSST",7.46174733373628
"Right","PCUN","ANTsSST",7.36148712526086
"Right","PCUN","ANTsSST",7.96689859053259
"Right","PCUN","ANTsSST",7.03459967198144
"Right","PCUN","ANTsSST",7.90429309863477
"Right","PCUN","ANTsSST",7.95648961331006
"Right","PCUN","ANTsSST",7.14358444103508
"Right","PCUN","ANTsSST",5.53988520152869
"Right","PCUN","ANTsSST",7.05965719320921
"Right","PCUN","ANTsSST",7.76642818152408
"Right","PCUN","ANTsSST",5.44644368823607
"Right","PCUN","ANTsSST",6.36985470485902
"Right","PCUN","ANTsSST",5.976244273791
"Right","PCUN","ANTsSST",7.64687955567097
"Right","PCUN","ANTsSST",8.48098106802578
"Right","PCUN","ANTsSST",4.64196901522786
"Right","PCUN","ANTsSST",8.27859921533648
"Right","PCUN","ANTsSST",6.61881651786503
"Right","PCUN","ANTsSST",7.98414907404036
"Right","PCUN","ANTsSST",8.59078397348357
"Right","PCUN","ANTsSST",6.81970149194134
"Right","PCUN","ANTsSST",7.37157588256846
"Right","PCUN","ANTsSST",6.56485822407383
"Right","PCUN","ANTsSST",7.11853463493628
"Right","rACC","FSLong",7.35322000681088
"Right","rACC","FSLong",6.68658591152639
"Right","rACC","FSLong",7.36033061866359
"Right","rACC","FSLong",7.43242403615696
"Right","rACC","FSLong",7.03337859934247
"Right","rACC","FSLong",6.37779742386408
